Item name,Price (€),Quantity,Link,Total Cost (€)
MGN12H Linear Rail 300mm with Block,18.99,1,https://amzn.eu/d/0bAql0gU,18.99
M3 x 8mm Socket Head Screws (50pcs),5.45,1,https://amzn.eu/d/06HW7NeQ,5.45
M3 Heat Set Thread Inserts (100pcs),8.99,1,https://amzn.eu/d/00X7En5Z,8.99
3D printed parts,N/A,1 of each,N/A,N/A
TOTAL,,,,33.43
